date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:38:26	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:28%20GMT	https://kidsland.webflow.io/product/per-day	D:/.ari/test/kidsland.webflow.io/product/per-day	(from https://kidsland.webflow.io/home-v2-activities)
13:38:27	137711/137711	---M--	200	added ('OK')	image/png	etag:%229c2740b9dc8dc534959e1892845cdefa%22	https://assets-global.website-files.com/65d1995bebc2cbfa914e45d5/65d2c66309276732012b616e_Gallery%20Image%20004.png	D:/.ari/test/assets-global.website-files.com/65d1995bebc2cbfa914e45d5/65d2c66309276732012b616e_Gallery%20Image%20004.png	(from https://kidsland.webflow.io/home-v2-activities)
13:38:27	12095/12095	---M--	200	added ('OK')	image/png	etag:%22ed2fd6445c9bf4aa33b51ae3c16d4742%22	https://assets-global.website-files.com/65d1995bebc2cbfa914e45d5/65f90e8bd908c73f137b55b1_Group%20131.png	D:/.ari/test/assets-global.website-files.com/65d1995bebc2cbfa914e45d5/65f90e8bd908c73f137b55b1_Group%20131.png	(from https://kidsland.webflow.io/about-us)
13:38:27	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:28%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3e37ebe83cc15806b9_bg2.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3e37ebe83cc15806b9_bg2.png_	(from https://kidsland.webflow.io/about-us)
13:38:27	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:28%20GMT	https://kidsland.webflow.io/teachers/lee-e-rousey	D:/.ari/test/kidsland.webflow.io/teachers/lee-e-rousey	(from https://kidsland.webflow.io/about-us)
13:38:28	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:29%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d308b6906abfd61c25b_bg1.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d308b6906abfd61c25b_bg1.png_	(from https://kidsland.webflow.io/about-us)
13:38:28	143938/143938	---M--	200	added ('OK')	image/png	etag:%223511e3f85d497f20f4ceea840b0e7ee5%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6fbbeaf47a7d94a67ab7_Team%20Details%20Image%2008.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6fbbeaf47a7d94a67ab7_Team%20Details%20Image%2008.png	(from https://kidsland.webflow.io/about-us)
13:38:29	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:30%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eb487031d2d5f423dbd_bg4.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eb487031d2d5f423dbd_bg4.png_	(from https://kidsland.webflow.io/about-us)
13:38:29	145500/145500	---M--	200	added ('OK')	image/png	etag:%22e5485a8ed39ebed0f9545f3ef2b2b2df%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6f5be0379bf78d3d1fd8_Team%20Details%20Image%2007.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6f5be0379bf78d3d1fd8_Team%20Details%20Image%2007.png	(from https://kidsland.webflow.io/about-us)
13:38:29	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:30%20GMT	https://kidsland.webflow.io/teachers/frank-a-holbert	D:/.ari/test/kidsland.webflow.io/teachers/frank-a-holbert	(from https://kidsland.webflow.io/about-us)
13:38:30	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:31%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e76e9fd22fb37d8a94c_bg3.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e76e9fd22fb37d8a94c_bg3.png_	(from https://kidsland.webflow.io/about-us)
13:38:30	103519/103519	---M--	200	added ('OK')	image/png	etag:%224db85d1c44569f5cfb1c42a4d5158c85%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6f367f7a514785662bbd_Team%20Details%20Image%2006.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6f367f7a514785662bbd_Team%20Details%20Image%2006.png	(from https://kidsland.webflow.io/about-us)
13:38:30	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:31%20GMT	https://kidsland.webflow.io/teachers/mary-g-wilson	D:/.ari/test/kidsland.webflow.io/teachers/mary-g-wilson	(from https://kidsland.webflow.io/about-us)
13:38:31	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:32%20GMT	https://kidsland.webflow.io/teachers/ashley-c-capra	D:/.ari/test/kidsland.webflow.io/teachers/ashley-c-capra	(from https://kidsland.webflow.io/about-us)
13:38:31	100654/100654	---M--	200	added ('OK')	image/png	etag:%227e0045b119f06b1ea37a215e3c295d03%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eccc0cd30a67f40a04e_Team%20Membar%20Image%2005.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eccc0cd30a67f40a04e_Team%20Membar%20Image%2005.png	(from https://kidsland.webflow.io/about-us)
13:38:31	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:32%20GMT	https://kidsland.webflow.io/teachers/sara-p-torres	D:/.ari/test/kidsland.webflow.io/teachers/sara-p-torres	(from https://kidsland.webflow.io/about-us)
13:38:31	112341/112341	---M--	200	added ('OK')	image/png	etag:%22ac5db87e3be97784532bcc81383da3b0%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6ea714b7e3a84012b7a8_Team%20Details%20Image%2004.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6ea714b7e3a84012b7a8_Team%20Details%20Image%2004.png	(from https://kidsland.webflow.io/about-us)
13:38:32	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:33%20GMT	https://kidsland.webflow.io/teachers/bonnie-s-rangel	D:/.ari/test/kidsland.webflow.io/teachers/bonnie-s-rangel	(from https://kidsland.webflow.io/about-us)
13:38:32	80923/80923	---M--	200	added ('OK')	image/png	etag:%2240355ca62795394446ce3a148104e0ad%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e6635ec537dc5497ca4_Team%20Details%20Image%2003.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e6635ec537dc5497ca4_Team%20Details%20Image%2003.png	(from https://kidsland.webflow.io/about-us)
13:38:32	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:33%20GMT	https://kidsland.webflow.io/teachers/clarita-w-butler	D:/.ari/test/kidsland.webflow.io/teachers/clarita-w-butler	(from https://kidsland.webflow.io/about-us)
13:38:32	163096/163096	---M--	200	added ('OK')	image/png	etag:%2208690be2abf0ef1913b166d24355dff0%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3ccb5617947d6993aa_Team%20Details%20Image%2002.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3ccb5617947d6993aa_Team%20Details%20Image%2002.png	(from https://kidsland.webflow.io/about-us)
13:38:33	115597/115597	---M--	200	added ('OK')	image/png	etag:%22abecdafb143c5ac97c5f76d41c88c349%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d1f1c30f8603b97be79_Team%20Details%20Image%2001.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d1f1c30f8603b97be79_Team%20Details%20Image%2001.png	(from https://kidsland.webflow.io/about-us)
13:38:33	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:34%20GMT	https://kidsland.webflow.io/teacher	D:/.ari/test/kidsland.webflow.io/teacher.html	(from https://kidsland.webflow.io/index.html)
13:38:33	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:34%20GMT	https://kidsland.webflow.io/blog-category/childs	D:/.ari/test/kidsland.webflow.io/blog-category/childs.5b.delayed	(from https://kidsland.webflow.io/blog)
13:38:33	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:34%20GMT	https://kidsland.webflow.io/teachers/angela-d-wells	D:/.ari/test/kidsland.webflow.io/teachers/angela-d-wells.html	(from https://kidsland.webflow.io/index.html)
13:38:33	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:35%20GMT	https://kidsland.webflow.io/blog-category/playing	D:/.ari/test/kidsland.webflow.io/blog-category/playing	(from https://kidsland.webflow.io/blog)
13:38:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:35%20GMT	https://kidsland.webflow.io/blog-category/nannies	D:/.ari/test/kidsland.webflow.io/blog-category/nannies	(from https://kidsland.webflow.io/blog)
13:38:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:35%20GMT	https://kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future-2	D:/.ari/test/kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future-2	(from https://kidsland.webflow.io/blog)
13:38:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:35%20GMT	https://kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-2	D:/.ari/test/kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-2	(from https://kidsland.webflow.io/blog)
13:38:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:35%20GMT	https://kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-2	D:/.ari/test/kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-2	(from https://kidsland.webflow.io/blog)
13:38:34	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:36%20GMT	https://kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future	D:/.ari/test/kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future	(from https://kidsland.webflow.io/blog)
13:38:35	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:36%20GMT	https://kidsland.webflow.io/post/a-close-look-at-the-montessori-approach	D:/.ari/test/kidsland.webflow.io/post/a-close-look-at-the-montessori-approach	(from https://kidsland.webflow.io/blog)
13:38:35	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:36%20GMT	https://kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child	D:/.ari/test/kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child	(from https://kidsland.webflow.io/blog)
13:38:35	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:36%20GMT	https://kidsland.webflow.io/blogpost/a-close-look-at-the-montessori-approach-3	D:/.ari/test/kidsland.webflow.io/blogpost/a-close-look-at-the-montessori-approach-3.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/faq	D:/.ari/test/kidsland.webflow.io/faq.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/style-guide	D:/.ari/test/kidsland.webflow.io/style-guide.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/404	D:/.ari/test/kidsland.webflow.io/404.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/401	D:/.ari/test/kidsland.webflow.io/401.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/licenses	D:/.ari/test/kidsland.webflow.io/licenses.html	(from https://kidsland.webflow.io/index.html)
13:38:36	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/changelog	D:/.ari/test/kidsland.webflow.io/changelog.html	(from https://kidsland.webflow.io/index.html)
13:38:37	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/checkout	D:/.ari/test/kidsland.webflow.io/checkout.html	(from https://kidsland.webflow.io/index.html)
13:38:37	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:37%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6595751459f6af8a16bc_bg5.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6595751459f6af8a16bc_bg5.html	(from https://kidsland.webflow.io/index.html)
13:38:37	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:38%20GMT	https://kidsland.webflow.io/service/early-education	D:/.ari/test/kidsland.webflow.io/service/early-education.html	(from https://kidsland.webflow.io/index.html)
13:38:37	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:38%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6368751459f6af88161c_bg1.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6368751459f6af88161c_bg1.html	(from https://kidsland.webflow.io/index.html)
13:38:38	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:39%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa649ea658fe025a8090bb_bg3.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa649ea658fe025a8090bb_bg3.html	(from https://kidsland.webflow.io/index.html)
13:38:38	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:39%20GMT	https://kidsland.webflow.io/service/first-setps-4k	D:/.ari/test/kidsland.webflow.io/service/first-setps-4k.html	(from https://kidsland.webflow.io/index.html)
13:38:38	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:39%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa64db0456aaad8a879984_bg4.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa64db0456aaad8a879984_bg4.html	(from https://kidsland.webflow.io/index.html)
13:38:38	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:39%20GMT	https://kidsland.webflow.io/service/mental-health	D:/.ari/test/kidsland.webflow.io/service/mental-health.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/service/social-studies	D:/.ari/test/kidsland.webflow.io/service/social-studies.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa646aa01b4a96564929be_bg2.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa646aa01b4a96564929be_bg2.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/service/visual-arts	D:/.ari/test/kidsland.webflow.io/service/visual-arts.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/service/reading-education	D:/.ari/test/kidsland.webflow.io/service/reading-education.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-3	D:/.ari/test/kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-3.html	(from https://kidsland.webflow.io/index.html)
13:38:39	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:40%20GMT	https://kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-3	D:/.ari/test/kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-3.html	(from https://kidsland.webflow.io/index.html)
13:38:40	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:41%20GMT	https://kidsland.webflow.io/	D:/.ari/test/kidsland.webflow.io/index.html	(from https://kidsland.webflow.io/index.html)
13:38:40	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:41%20GMT	https://kidsland.webflow.io/product/per-day	D:/.ari/test/kidsland.webflow.io/product/per-day.html	(from https://kidsland.webflow.io/home-v2-activities)
13:38:40	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:41%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3e37ebe83cc15806b9_bg2.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e3e37ebe83cc15806b9_bg2.html	(from https://kidsland.webflow.io/about-us)
13:38:40	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:41%20GMT	https://kidsland.webflow.io/teachers/lee-e-rousey	D:/.ari/test/kidsland.webflow.io/teachers/lee-e-rousey.html	(from https://kidsland.webflow.io/about-us)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d308b6906abfd61c25b_bg1.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6d308b6906abfd61c25b_bg1.html	(from https://kidsland.webflow.io/about-us)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eb487031d2d5f423dbd_bg4.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6eb487031d2d5f423dbd_bg4.html	(from https://kidsland.webflow.io/about-us)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/teachers/frank-a-holbert	D:/.ari/test/kidsland.webflow.io/teachers/frank-a-holbert.html	(from https://kidsland.webflow.io/about-us)
13:38:41	692327/692327	---M--	200	added ('OK')	image/png	etag:%2251575fb705bcefae9097bd120a219268%22	https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa5cd182b1784409ef7458_Details%20Image.png	D:/.ari/test/assets-global.website-files.com/65d2f12648fded04723f7213/65fa5cd182b1784409ef7458_Details%20Image.png	(from https://kidsland.webflow.io/service/abc-program)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/%22https://assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e76e9fd22fb37d8a94c_bg3.png%22	D:/.ari/test/kidsland.webflow.io/_https_/assets-global.website-files.com/65d2f12648fded04723f7213/65fa6e76e9fd22fb37d8a94c_bg3.html	(from https://kidsland.webflow.io/about-us)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/teachers/mary-g-wilson	D:/.ari/test/kidsland.webflow.io/teachers/mary-g-wilson.html	(from https://kidsland.webflow.io/about-us)
13:38:41	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:42%20GMT	https://kidsland.webflow.io/teachers/ashley-c-capra	D:/.ari/test/kidsland.webflow.io/teachers/ashley-c-capra.html	(from https://kidsland.webflow.io/about-us)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/teachers/sara-p-torres	D:/.ari/test/kidsland.webflow.io/teachers/sara-p-torres.html	(from https://kidsland.webflow.io/about-us)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/teachers/bonnie-s-rangel	D:/.ari/test/kidsland.webflow.io/teachers/bonnie-s-rangel.html	(from https://kidsland.webflow.io/about-us)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/teachers/clarita-w-butler	D:/.ari/test/kidsland.webflow.io/teachers/clarita-w-butler.html	(from https://kidsland.webflow.io/about-us)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/teacher	D:/.ari/test/kidsland.webflow.io/teacher.html	(from https://kidsland.webflow.io/index.html)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/teachers/angela-d-wells	D:/.ari/test/kidsland.webflow.io/teachers/angela-d-wells.html	(from https://kidsland.webflow.io/index.html)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/blog-category/playing	D:/.ari/test/kidsland.webflow.io/blog-category/playing.html	(from https://kidsland.webflow.io/blog)
13:38:42	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:43%20GMT	https://kidsland.webflow.io/blog-category/nannies	D:/.ari/test/kidsland.webflow.io/blog-category/nannies.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future-2	D:/.ari/test/kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future-2.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-2	D:/.ari/test/kidsland.webflow.io/post/a-close-look-at-the-montessori-approach-2.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-2	D:/.ari/test/kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child-2.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future	D:/.ari/test/kidsland.webflow.io/post/professor-fiona-stanley---children-key-to-the-future.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/a-close-look-at-the-montessori-approach	D:/.ari/test/kidsland.webflow.io/post/a-close-look-at-the-montessori-approach.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/blogpost/a-close-look-at-the-montessori-approach-3	D:/.ari/test/kidsland.webflow.io/blogpost/a-close-look-at-the-montessori-approach-3.html	(from https://kidsland.webflow.io/index.html)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child	D:/.ari/test/kidsland.webflow.io/post/what-the-reggio-emilia-approach-can-offer-your-child.html	(from https://kidsland.webflow.io/blog)
13:38:43	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:44%20GMT	https://kidsland.webflow.io/faq	D:/.ari/test/kidsland.webflow.io/faq.html	(from https://kidsland.webflow.io/index.html)
13:38:44	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:45%20GMT	https://kidsland.webflow.io/style-guide	D:/.ari/test/kidsland.webflow.io/style-guide.html	(from https://kidsland.webflow.io/index.html)
13:38:44	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:45%20GMT	https://kidsland.webflow.io/404	D:/.ari/test/kidsland.webflow.io/404.html	(from https://kidsland.webflow.io/index.html)
13:38:44	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:45%20GMT	https://kidsland.webflow.io/401	D:/.ari/test/kidsland.webflow.io/401.html	(from https://kidsland.webflow.io/index.html)
13:38:44	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:45%20GMT	https://kidsland.webflow.io/licenses	D:/.ari/test/kidsland.webflow.io/licenses.html	(from https://kidsland.webflow.io/index.html)
13:38:44	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2002%20May%202024%2011:38:45%20GMT	https://kidsland.webflow.io/changelog	D:/.ari/test/kidsland.webflow.io/changelog.html	(from https://kidsland.webflow.io/index.html)
